City,Amount,Product_Category,Sales_Rep,Discount,Customer_segmentation,After_dicouont,Loss,Month_Formatted,Spend,Channel,ROI%
Bangalore,3658.1,Groceries,Ronald Lee,0.09,Online,3328.87,329.23,01-04-2023,,Digital,#DIV/0!
Bangalore,6167.98,Home Decor,Christopher Gonzales,0.21,Online,4872.7,1295.28,01-04-2023,,Digital,#DIV/0!
Bangalore,1700.97,Home Decor,Lindsay Dalton,0.04,Online,1632.93,68.04,01-04-2023,,Digital,#DIV/0!
Bangalore,1165.27,Home Decor,Juan Buckley,0.02,Wholesale,1141.96,23.31,01-04-2023,,Digital,#DIV/0!
Bangalore,7684.72,Apparel,Tonya Kim,0.09,Online,6993.1,691.62,01-04-2023,,Digital,#DIV/0!
Bangalore,9564.14,Electronics,Troy Young,0.22,Retail,7460.03,2104.11,01-04-2023,,Digital,#DIV/0!
Bangalore,8068.99,Apparel,Christine Brown,0.13,Online,7020.02,1048.97,01-04-2023,,Digital,#DIV/0!
Bangalore,9755.54,Groceries,Matthew Sims,0.2,Online,7804.43,1951.11,01-04-2023,,Digital,#DIV/0!
Bangalore,933.9,Home Decor,Catherine Navarro,0.16,Wholesale,784.48,149.42,01-04-2023,,Digital,#DIV/0!
Bangalore,5345.53,Apparel,Jason Clark,0.01,Online,5292.07,53.46,01-04-2023,,Digital,#DIV/0!
Bangalore,8983.71,Electronics,Jason Oliver,0.11,Online,7995.5,988.21,01-04-2023,,Digital,#DIV/0!
Bangalore,5038.03,Home Decor,Ashlee Martinez,0.18,Retail,4131.18,906.85,01-04-2023,,Digital,#DIV/0!
Bangalore,7066.76,Apparel,Kelly Brown,0.13,Wholesale,6148.08,918.68,01-04-2023,,Digital,#DIV/0!
Bangalore,6577.38,Home Decor,Robert Vasquez,0.15,Wholesale,5590.77,986.61,01-04-2023,,Digital,#DIV/0!
Bangalore,7081.52,Electronics,Derrick Shaffer,0.12,Wholesale,6231.74,849.78,01-04-2023,,Digital,#DIV/0!
Bangalore,7360.81,Groceries,Robin Cameron,0.01,Online,7287.2,73.61,01-04-2023,,Digital,#DIV/0!
Bangalore,7233.83,Apparel,Kristopher Melendez,0.1,Retail,6510.45,723.38,01-04-2023,,Digital,#DIV/0!
Bangalore,2764.54,Apparel,Brianna Garcia,0.08,Retail,2543.38,221.16,01-04-2023,,Digital,#DIV/0!
Bangalore,4150.74,Electronics,Mackenzie Jones,0.17,Online,3445.11,705.63,01-04-2023,,Digital,#DIV/0!
Bangalore,7072.1,Apparel,Mark David Jr.,0.22,Wholesale,5516.24,1555.86,01-04-2023,,Digital,#DIV/0!
Bangalore,1174.35,Groceries,Michael Torres,0.23,Online,904.25,270.1,01-04-2023,,Digital,#DIV/0!
Bangalore,7790.15,Home Decor,Kimberly Moreno,0.14,Wholesale,6699.53,1090.62,01-04-2023,,Digital,#DIV/0!
Bangalore,3869.81,Groceries,Jennifer Jones,0.07,Online,3598.92,270.89,01-04-2023,,Digital,#DIV/0!
Bangalore,4183.77,Home Decor,Benjamin Bush,0,Retail,4183.77,0,01-04-2023,,Digital,#DIV/0!
Bangalore,6663.84,Electronics,Michael Chapman,0.04,Online,6397.29,266.55,01-04-2023,,Digital,#DIV/0!
Bangalore,2218.68,Electronics,Cheryl Garrison,0.1,Retail,1996.81,221.87,01-04-2023,,Digital,#DIV/0!
Bangalore,5587.6,Groceries,John Moore,0.04,Retail,5364.1,223.5,01-04-2023,,Digital,#DIV/0!
Bangalore,5306.13,Home Decor,Samantha Newman,0.13,Wholesale,4616.33,689.8,01-04-2023,,Digital,#DIV/0!
Bangalore,4067.31,Electronics,James Lucas,0.01,Online,4026.64,40.67,01-05-2023,11438.08,Print,4025.64
Bangalore,2697.24,Groceries,Kevin Gray,0.11,Online,2400.54,296.7,01-05-2023,,Print,#DIV/0!
Bangalore,2561.13,Home Decor,Marilyn Ho,0.14,Wholesale,2202.57,358.56,01-05-2023,,Print,#DIV/0!
Bangalore,3154.28,Home Decor,Jesse Marsh,0.21,Retail,2491.88,662.4,01-05-2023,,Print,#DIV/0!
Bangalore,2854.66,Groceries,George Orozco,0.08,Online,2626.29,228.37,01-05-2023,,Print,#DIV/0!
Bangalore,7880.54,Electronics,Denise Wallace,0.23,Online,6068.02,1812.52,01-05-2023,,Print,#DIV/0!
Bangalore,4715.85,Home Decor,John Sherman,0.09,Wholesale,4291.42,424.43,01-05-2023,,Print,#DIV/0!
Bangalore,7531.91,Groceries,Dominique Jimenez,0.01,Retail,7456.59,75.32,01-05-2023,,Print,#DIV/0!
Bangalore,4331.9,Apparel,Lee Brown,0.2,Online,3465.52,866.38,01-05-2023,,Print,#DIV/0!
Bangalore,1669.04,Electronics,Donald Castaneda,0.01,Wholesale,1652.35,16.69,01-05-2023,,Print,#DIV/0!
Bangalore,5905.47,Electronics,James Brown,0.01,Online,5846.42,59.05,01-05-2023,,Print,#DIV/0!
Bangalore,6085.77,Electronics,Yolanda Beck,0.23,Retail,4686.04,1399.73,01-05-2023,,Print,#DIV/0!
Bangalore,6159.81,Home Decor,Angela Carter,0.03,Wholesale,5975.02,184.79,01-05-2023,,Print,#DIV/0!
Bangalore,7554.53,Apparel,Tabitha Cardenas,0.19,Wholesale,6119.17,1435.36,01-05-2023,,Print,#DIV/0!
Bangalore,2416.71,Apparel,Brittany Hood,0.01,Wholesale,2392.54,24.17,01-05-2023,,Print,#DIV/0!
Bangalore,7419.69,Home Decor,Wayne Dixon,0.14,Retail,6380.93,1038.76,01-05-2023,,Print,#DIV/0!
Bangalore,6812.74,Home Decor,Martha Hoffman,0.13,Retail,5927.08,885.66,01-05-2023,,Print,#DIV/0!
Bangalore,8113.23,Groceries,Stephanie Flowers,0.04,Retail,7788.7,324.53,01-05-2023,,Print,#DIV/0!
Bangalore,620.84,Groceries,Michelle Oliver MD,0.09,Wholesale,564.96,55.88,01-05-2023,,Print,#DIV/0!
Bangalore,882.26,Groceries,April Jones,0.15,Wholesale,749.92,132.34,01-05-2023,,Print,#DIV/0!
Bangalore,9387.23,Apparel,Gary Scott,0.15,Wholesale,7979.15,1408.08,01-05-2023,,Print,#DIV/0!
Bangalore,8623.94,Home Decor,Aaron Moon,0.17,Retail,7157.87,1466.07,01-05-2023,,Print,#DIV/0!
Bangalore,5906.93,Groceries,Lori Berry,0.19,Online,4784.61,1122.32,01-05-2023,,Print,#DIV/0!
Bangalore,6537.59,Electronics,Jenny Kemp,0.07,Retail,6079.96,457.63,01-05-2023,,Print,#DIV/0!
Bangalore,3666.55,Apparel,Christopher Sullivan,0.06,Wholesale,3446.56,219.99,01-05-2023,,Print,#DIV/0!
Bangalore,5699.47,Home Decor,Courtney Moore,0.23,Wholesale,4388.59,1310.88,01-05-2023,,Print,#DIV/0!
Bangalore,7135.23,Electronics,Mark Anderson,0.01,Wholesale,7063.88,71.35,01-06-2023,19336.63,TV,7062.88
Bangalore,5863.56,Groceries,Christie Hampton,0.24,Wholesale,4456.31,1407.25,01-06-2023,,TV,#DIV/0!
Bangalore,5824.26,Home Decor,Andrew Johnson,0.15,Retail,4950.62,873.64,01-06-2023,,TV,#DIV/0!
Bangalore,5040.84,Home Decor,Susan Brown,0.03,Retail,4889.61,151.23,01-06-2023,,TV,#DIV/0!
Bangalore,3405.37,Apparel,Connie Foster,0.11,Retail,3030.78,374.59,01-06-2023,,TV,#DIV/0!
Bangalore,3424.68,Groceries,Sierra Jenkins,0.05,Retail,3253.45,171.23,01-06-2023,,TV,#DIV/0!
Bangalore,3218.06,Groceries,Eddie Turner,0.1,Online,2896.25,321.81,01-06-2023,,TV,#DIV/0!
Bangalore,9739.64,Electronics,Carmen Crawford,0.15,Wholesale,8278.69,1460.95,01-06-2023,,TV,#DIV/0!
Bangalore,7737.3,Apparel,Matthew Tucker,0.03,Retail,7505.18,232.12,01-06-2023,,TV,#DIV/0!
Bangalore,4957.5,Electronics,Franklin Randolph,0.04,Wholesale,4759.2,198.3,01-06-2023,,TV,#DIV/0!
Bangalore,8934.96,Electronics,Terry Fischer PhD,0.21,Online,7058.62,1876.34,01-06-2023,,TV,#DIV/0!
Bangalore,936.77,Apparel,Kimberly Daniels,0,Retail,936.77,0,01-06-2023,,TV,#DIV/0!
Bangalore,5226.98,Home Decor,Morgan Collins,0.01,Wholesale,5174.71,52.27,01-06-2023,,TV,#DIV/0!
Bangalore,7069.68,Electronics,David Mendoza,0.12,Retail,6221.32,848.36,01-06-2023,,TV,#DIV/0!
Bangalore,8084.95,Home Decor,Patrick Cannon,0.23,Online,6225.41,1859.54,01-06-2023,,TV,#DIV/0!
Bangalore,7618.33,Home Decor,Brandon Gomez,0.24,Online,5789.93,1828.4,01-06-2023,,TV,#DIV/0!
Bangalore,2478.49,Electronics,Sarah Ford,0.17,Retail,2057.15,421.34,01-07-2023,8279.14,Digital,2056.15
Bangalore,9434.46,Electronics,Jennifer Calhoun,0.15,Wholesale,8019.29,1415.17,01-07-2023,,Digital,#DIV/0!
Bangalore,8851.04,Apparel,Eileen Lawson,0.12,Wholesale,7788.92,1062.12,01-07-2023,,Digital,#DIV/0!
Bangalore,8286.74,Electronics,Amanda Cooper,0.02,Wholesale,8121.01,165.73,01-07-2023,,Digital,#DIV/0!
Bangalore,747.56,Electronics,Frederick Petersen,0.08,Wholesale,687.76,59.8,01-07-2023,,Digital,#DIV/0!
Bangalore,3574.69,Apparel,Maria Wright,0.11,Wholesale,3181.47,393.22,01-07-2023,,Digital,#DIV/0!
Bangalore,6155,Apparel,Beth Moore,0.04,Retail,5908.8,246.2,01-07-2023,,Digital,#DIV/0!
Bangalore,2961.01,Home Decor,Janice Rice,0.14,Retail,2546.47,414.54,01-07-2023,,Digital,#DIV/0!
Bangalore,7234.33,Electronics,Cathy Ayala,0.1,Online,6510.9,723.43,01-07-2023,,Digital,#DIV/0!
Bangalore,9122.64,Apparel,Christopher Cunningham,0.2,Retail,7298.11,1824.53,01-07-2023,,Digital,#DIV/0!
Bangalore,7074.94,Home Decor,Madeline Barton,0.02,Online,6933.44,141.5,01-07-2023,,Digital,#DIV/0!
Bangalore,3718.51,Home Decor,Heather Frost,0.09,Online,3383.84,334.67,01-07-2023,,Digital,#DIV/0!
Bangalore,3840.95,Groceries,James Miller,0.12,Online,3380.04,460.91,01-07-2023,,Digital,#DIV/0!
Bangalore,3462.41,Groceries,John Odonnell,0.09,Retail,3150.79,311.62,01-07-2023,,Digital,#DIV/0!
Bangalore,6786.5,Groceries,Crystal Jackson,0.15,Online,5768.53,1017.98,01-07-2023,,Digital,#DIV/0!
Bangalore,1894.6,Electronics,Ashley Turner,0.2,Online,1515.68,378.92,01-07-2023,,Digital,#DIV/0!
Bangalore,8397.03,Home Decor,Glenn Johnson,0.23,Online,6465.71,1931.32,01-07-2023,,Digital,#DIV/0!
Bangalore,1346.81,Apparel,Ana Berry,0.24,Online,1023.58,323.23,01-07-2023,,Digital,#DIV/0!
Bangalore,6617.3,Home Decor,Cynthia King,0.17,Wholesale,5492.36,1124.94,01-07-2023,,Digital,#DIV/0!
Bangalore,5359.45,Apparel,Jerry Coleman,0.15,Retail,4555.53,803.92,01-07-2023,,Digital,#DIV/0!
Bangalore,7218.32,Electronics,Victoria Roach,0.13,Retail,6279.94,938.38,01-07-2023,,Digital,#DIV/0!
Bangalore,1421.27,Groceries,Wayne Brooks DVM,0.19,Online,1151.23,270.04,01-07-2023,,Digital,#DIV/0!
Bangalore,5162.43,Home Decor,Jenna Hawkins,0.02,Wholesale,5059.18,103.25,01-07-2023,,Digital,#DIV/0!
Bangalore,5692.49,Home Decor,Corey Phillips,0.2,Retail,4553.99,1138.5,01-07-2023,,Digital,#DIV/0!
Bangalore,9040.92,Apparel,Christopher Holland,0.04,Retail,8679.28,361.64,01-07-2023,,Digital,#DIV/0!
Bangalore,1672.98,Home Decor,Brandy Lee,0.24,Wholesale,1271.46,401.52,01-07-2023,,Digital,#DIV/0!
Bangalore,2149.75,Groceries,Erica Perez,0.09,Wholesale,1956.27,193.48,01-07-2023,,Digital,#DIV/0!
Bangalore,5126.68,Home Decor,Theresa Turner,0.2,Wholesale,4101.34,1025.34,01-07-2023,,Digital,#DIV/0!
Bangalore,2160.95,Electronics,Ms. Stacy Patel DDS,0,Retail,2160.95,0,01-07-2023,,Digital,#DIV/0!
Bangalore,2076.41,Electronics,Jessica Edwards,0.2,Wholesale,1661.13,415.28,01-07-2023,,Digital,#DIV/0!
Bangalore,875.8,Home Decor,Alexander Hayes,0.24,Wholesale,665.61,210.19,01-07-2023,,Digital,#DIV/0!
Bangalore,8738.52,Electronics,Michael Palmer PhD,0.17,Retail,7252.97,1485.55,01-07-2023,,Digital,#DIV/0!
Bangalore,538.23,Home Decor,David Williams,0,Online,538.23,0,01-07-2023,,Digital,#DIV/0!
Bangalore,2882.95,Home Decor,Angela Arnold,0.25,Online,2162.21,720.74,01-07-2023,,Digital,#DIV/0!
Bangalore,8903.55,Home Decor,Joel Anderson,0.08,Online,8191.27,712.28,01-08-2023,8041.84,Print,8190.27
Bangalore,6623.38,Electronics,Katherine Ochoa,0.07,Online,6159.74,463.64,01-08-2023,,Print,#DIV/0!
Bangalore,8422.51,Electronics,Joshua Ruiz,0.21,Wholesale,6653.78,1768.73,01-08-2023,,Print,#DIV/0!
Bangalore,1863.61,Home Decor,Victor Hernandez,0.01,Online,1844.97,18.64,01-08-2023,,Print,#DIV/0!
Bangalore,3580.29,Home Decor,Elizabeth Robertson,0.07,Online,3329.67,250.62,01-08-2023,,Print,#DIV/0!
Bangalore,8805.6,Home Decor,Michael Hill,0.06,Retail,8277.26,528.34,01-08-2023,,Print,#DIV/0!
Bangalore,1352.02,Apparel,Michelle Bell,0.12,Online,1189.78,162.24,01-08-2023,,Print,#DIV/0!
Bangalore,7386.65,Electronics,Jacob Cruz,0.09,Wholesale,6721.85,664.8,01-08-2023,,Print,#DIV/0!
Bangalore,7915.08,Home Decor,Ryan Smith,0.24,Retail,6015.46,1899.62,01-08-2023,,Print,#DIV/0!
Bangalore,8894.07,Electronics,Carolyn Ramirez,0.1,Online,8004.66,889.41,01-08-2023,,Print,#DIV/0!
Bangalore,951.43,Apparel,Emily Alvarez,0.04,Retail,913.37,38.06,01-08-2023,,Print,#DIV/0!
Bangalore,9317.52,Groceries,Justin Rivera,0.13,Retail,8106.24,1211.28,01-08-2023,,Print,#DIV/0!
Bangalore,4915.57,Groceries,David Green,0.2,Wholesale,3932.46,983.11,01-08-2023,,Print,#DIV/0!
Bangalore,7605.81,Groceries,Katie Santana,0.17,Wholesale,6312.82,1292.99,01-08-2023,,Print,#DIV/0!
Bangalore,5474.36,Electronics,Kyle Rodriguez,0.21,Wholesale,4324.74,1149.62,01-08-2023,,Print,#DIV/0!
Bangalore,9480.46,Home Decor,Adam Campbell,0.22,Wholesale,7394.76,2085.7,01-08-2023,,Print,#DIV/0!
Bangalore,5361.16,Electronics,Patrick Wells,0.12,Wholesale,4717.82,643.34,01-08-2023,,Print,#DIV/0!
Bangalore,1883.93,Electronics,Taylor Mccall,0.18,Online,1544.82,339.11,01-08-2023,,Print,#DIV/0!
Bangalore,6223.02,Home Decor,Clarence Cantrell,0.01,Retail,6160.79,62.23,01-08-2023,,Print,#DIV/0!
Bangalore,3279.59,Groceries,Mallory George,0.07,Wholesale,3050.02,229.57,01-08-2023,,Print,#DIV/0!
Bangalore,4399.15,Groceries,Shannon Adams,0.06,Retail,4135.2,263.95,01-08-2023,,Print,#DIV/0!
Bangalore,8359.17,Groceries,Jennifer Young,0.09,Online,7606.84,752.33,01-08-2023,,Print,#DIV/0!
Bangalore,9082.12,Home Decor,John Conley,0.06,Wholesale,8537.19,544.93,01-08-2023,,Print,#DIV/0!
Bangalore,3098.49,Groceries,Marissa Armstrong,0.09,Wholesale,2819.63,278.86,01-08-2023,,Print,#DIV/0!
Bangalore,9720.95,Home Decor,Meredith Keller,0.22,Online,7582.34,2138.61,01-08-2023,,Print,#DIV/0!
Bangalore,2513.4,Apparel,Kelly Parker,0.23,Wholesale,1935.32,578.08,01-08-2023,,Print,#DIV/0!
Bangalore,8381.07,Home Decor,Alexander Anderson,0.01,Retail,8297.26,83.81,01-09-2023,11442.54,Outdoor,8296.26
Bangalore,9497.48,Apparel,Anna Hart,0.03,Retail,9212.56,284.92,01-09-2023,,Outdoor,#DIV/0!
Bangalore,2938.28,Electronics,Timothy Owens,0.2,Online,2350.62,587.66,01-09-2023,,Outdoor,#DIV/0!
Bangalore,6356.18,Electronics,Sharon West,0.09,Online,5784.12,572.06,01-09-2023,,Outdoor,#DIV/0!
Bangalore,6844.52,Groceries,Brandon Garrett,0.05,Wholesale,6502.29,342.23,01-09-2023,,Outdoor,#DIV/0!
Bangalore,5637.26,Apparel,Jason Olsen,0.05,Retail,5355.4,281.86,01-09-2023,,Outdoor,#DIV/0!
Bangalore,2439.38,Groceries,Angel Sharp,0.06,Wholesale,2293.02,146.36,01-09-2023,,Outdoor,#DIV/0!
Bangalore,4834.98,Electronics,Melissa Santiago,0.06,Retail,4544.88,290.1,01-09-2023,,Outdoor,#DIV/0!
Bangalore,7535.92,Home Decor,Larry Tucker,0.1,Online,6782.33,753.59,01-09-2023,,Outdoor,#DIV/0!
Bangalore,980.23,Groceries,Whitney Anderson,0.04,Retail,941.02,39.21,01-09-2023,,Outdoor,#DIV/0!
Bangalore,1001.75,Electronics,Danielle Garner,0.09,Wholesale,911.59,90.16,01-09-2023,,Outdoor,#DIV/0!
Bangalore,2027.67,Groceries,Jose Scott,0.19,Wholesale,1642.41,385.26,01-09-2023,,Outdoor,#DIV/0!
Bangalore,1379.13,Apparel,Kimberly Jackson,0.22,Wholesale,1075.72,303.41,01-09-2023,,Outdoor,#DIV/0!
Bangalore,535.12,Groceries,Kim Lowery,0.04,Online,513.72,21.4,01-09-2023,,Outdoor,#DIV/0!
Bangalore,4112.02,Electronics,Desiree Wright,0.17,Wholesale,3412.98,699.04,01-09-2023,,Outdoor,#DIV/0!
Bangalore,8380.3,Home Decor,Julia Wong,0.12,Wholesale,7374.66,1005.64,01-09-2023,,Outdoor,#DIV/0!
Bangalore,5342.82,Groceries,Gerald West,0.09,Retail,4861.97,480.85,01-09-2023,,Outdoor,#DIV/0!
Bangalore,9072.33,Apparel,John Wyatt,0.2,Online,7257.86,1814.47,01-09-2023,,Outdoor,#DIV/0!
Bangalore,5548.03,Home Decor,Nathan Fuentes,0.02,Wholesale,5437.07,110.96,01-09-2023,,Outdoor,#DIV/0!
Bangalore,3395.87,Groceries,Karen Flores,0.08,Wholesale,3124.2,271.67,01-09-2023,,Outdoor,#DIV/0!
Bangalore,6754.63,Apparel,Jonathon Ortiz,0.03,Retail,6551.99,202.64,01-09-2023,,Outdoor,#DIV/0!
